"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
HY D3H79-AK000 : FILTER-AIR,7/25/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,8/12/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,9/13/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,12/8/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,12/12/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,2/28/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,3/17/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,4/1/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,5/16/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,6/7/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,6/24/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,8/11/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,9/22/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,9/26/2025,1,39.95,39.95
HY F2H79-AK000 : FILTER-AIR,10/16/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/6/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/25/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/26/2025,1,39.95,39.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/6/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/13/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/21/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/21/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/4/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/9/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/16/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/16/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,4/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/1/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/12/2025,1,45,45
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/13/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/22/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/27/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,5/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,6/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,6/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,6/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,6/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,6/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/1/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/22/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/22/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/25/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/25/2025,1,39.95,39.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,7/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/4/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/4/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/6/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/9/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/21/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/21/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/22/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/27/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,8/27/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/4/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/9/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/11/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/16/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/25/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/27/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,9/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/1/2025,1,49.95,49.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/3/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/10/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/13/2025,1,39.95,39.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/15/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/16/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/21/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/22/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/23/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/28/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,10/30/2025,1,50,50
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/1/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/7/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/14/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/17/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,11/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/1/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/1/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/2/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/5/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/8/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/9/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/12/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/18/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/19/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/20/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/24/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/26/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/29/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/30/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,12/31/2025,1,39.95,39.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/2/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/5/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/7/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/8/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/8/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/14/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/16/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/16/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/16/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/28/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,1/29/2026,1,49.95,49.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/2/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/3/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/9/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/12/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/20/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/20/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/25/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/26/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/27/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/27/2026,1,49.95,49.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,2/27/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/2/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/2/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/4/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/5/2026,1,59.95,59.95
HY KLC79-AC001 : FILTER-AIR CONDITIONER,3/6/2026,1,59.95,59.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,12/5/2024,1,20,20
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/3/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/25/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,1/31/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/7/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/12/2025,1,39.95,39.95
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/13/2025,1,39.95,39.95
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY K2C79-AC001 : FILTER-AIR CONDITIONER,2/22/2025,1,39.95,39.95
